hebname,numberofpop,city_heights,busStations,num_fact,pol_fact,amount_of_pol,aqi_global,cars,trees,lat,lan,belogns,type
נווה איתן,308,-231,1,0,0,0,58,null,2509,32.4920626,35.5327856,מועצה אזורית עמק המעיינות,ישוב
קרית אתא,61142,35,222,0,0,0,64,25470,21057,32.8015192,35.1060152,עיר,עיר
נווה אור,356,-223,1,0,0,0,63,null,2509,32.5886496,35.5531494,מועצה אזורית עמק המעיינות,ישוב
קרית ביאליק,44620,12,116,0,0,0,63,18960,12573,32.8423869,35.0940029,עיר,עיר
עין הנציב,641,-143,1,0,0,0,58,null,2509,32.4697596,35.5014843,מועצה אזורית עמק המעיינות,ישוב
חיפה,290306,80,47,18,18,62,60,138166,130535,32.8003263,35.0148555,עיר,עיר
מירב,787,395,1,0,0,0,59,null,2509,32.4533873,35.4215378,מועצה אזורית עמק המעיינות,ישוב
נשר,23761,155,191,0,0,0,58,10282,34697,32.7668042,35.0420437,עיר,עיר
מלכישוע,null,509,1,0,0,0,59,null,2509,32.4385275,35.4130069,מועצה אזורית עמק המעיינות,ישוב
קרית ים,41095,7,110,0,0,0,65,13956,12413,32.8615738,35.0743102,עיר,עיר
גני טל,923,63,1,0,0,0,60,327.9475913,1325,31.7886881,34.791191,מועצה אזורית נחל שורק,ישוב
עכו,51420,8,102,4,4,12,64,20643,22002,32.9174426,35.0870296,עיר,עיר
גן שורק,703,45,1,0,0,0,60,403.3385106,2757,31.9447315,34.7599212,מועצה אזורית גן רווה,ישוב
קרית מוצקין,48001,9,101,0,0,0,65,19573,7710,32.8484234,35.0829327,עיר,עיר
רמות מאיר,757,82,1,0,0,0,58,386.5398363,1980,31.8745635,34.8558152,מועצה אזורית גזר,ישוב
דיר אל אסד,13078,225,27,0,0,0,71,5980,7782,32.9443194,35.2751964,עיר,עיר
חולדה,1187,33,1,0,0,0,59,606.1067059,1980,31.8311138,34.8828125,מועצה אזורית גזר,ישוב
כרמיאל,47317,270,233,4,2,5,72,19862,38638,32.9124577,35.3116617,עיר,עיר
בענה,8629,26,26,1,0,0,72,3873,997,32.9289182,35.2785653,עיר,עיר
משמר דוד,1367,149,1,0,0,0,59,698.0184243,1980,31.8224828,34.9009264,מועצה אזורית גזר,ישוב
מג'ד אל כרום,15777,243,39,0,0,0,69,null,10093,32.9155461,35.229017,עיר,עיר
גני הדר,371,78,1,0,0,0,58,189.4402555,1980,31.8792591,34.8530401,מועצה אזורית גזר,ישוב
שעב,7469,51,23,0,0,0,68,null,4175,32.8931258,35.2232812,עיר,עיר
נחף,13717,318,25,0,0,0,72,null,1468,32.9350065,35.3167482,עיר,עיר
גבע כרמל,1205,120,1,0,0,0,50,606.9499838,13678,32.6636235,34.9549687,מועצה אזורית חוף הכרמל,ישוב
סג'ור,4481,346,12,0,0,0,72,null,461,32.9390008,35.3427176,עיר,עיר
נופך,631,60,1,0,0,0,52,353.7164474,6080,32.0435572,34.9207276,מועצה אזורית חבל מודיעין,ישוב
כסרה - סמיע,9223,624,47,0,0,0,71,3682,19983,32.9716817,35.295991,עיר,עיר
כפר רות,275,286,1,0,0,0,54,154.1553396,6080,31.9107467,35.0357676,מועצה אזורית חבל מודיעין,ישוב
כוכב יאיר,8977,95,33,0,0,0,60,5807,8479,32.220069,34.9952116,עיר,עיר
גבעת שפירא,423,37,1,0,0,0,61,234.4516556,3915,32.3578622,34.8762757,מועצה אזורית עמק חפר,ישוב
טירה,27802,61,99,0,0,0,60,14765,4461,32.2331504,34.9603285,עיר,עיר
טייבה,null,null,null,2,1,2,60,null,7410,32.2615389,34.9990376,עיר,עיר
חורשים,350,442,1,0,0,0,58,187.1750736,3346,32.1372148,34.9706974,מועצה אזורית דרום השרון,ישוב
יקנעם עילית,24617,153,139,0,0,0,65,10622,20154,32.6551822,35.0883266,עיר,עיר
פוריידיס,13722,50,57,0,0,0,52,null,3599,32.5982889,34.9534574,עיר,עיר
שושנת העמקים,489,19,1,0,0,0,62,271.0327683,3915,32.3543061,34.8567151,מועצה אזורית עמק חפר,ישוב
"בסמ""ה",10743,189,null,0,0,0,58,5058,0,32.5056954,35.1007061,עיר,עיר
חגלה,864,-8,1,0,0,0,60,478.8799864,3915,32.3875165,34.9257315,מועצה אזורית עמק חפר,ישוב
כפר קרע,20018,109,98,1,1,1,65,null,6621,32.5052941,35.047022,עיר,עיר
מעברות,997,14,1,0,0,0,61,552.5964653,3915,32.3639465,34.9046905,מועצה אזורית עמק חפר,ישוב
ערערה,26147,171,77,0,0,0,58,null,15136,32.5013817,35.0932129,עיר,עיר
ג'וליס,6738,37,41,0,0,0,67,3616,2030,32.9415161,35.1802806,עיר,עיר
חרוצים,916,115,1,0,0,0,62,495.2898995,3021,32.2275023,34.8641079,מועצה אזורית חוף השרון,ישוב
ירכא,17759,252,61,0,0,0,69,8801,14780,32.9577981,35.2107279,עיר,עיר
יקום,813,15,1,0,0,0,62,439.5968184,3021,32.2485734,34.842087,מועצה אזורית חוף השרון,ישוב
כפר יאסיף,10394,58,36,0,0,0,66,5691,3642,32.9507643,35.1486642,עיר,עיר
שדמות דבורה,698,146,1,0,0,0,71,340.6156182,4622,32.6954933,35.4374472,מועצה אזורית גליל תחתון,ישוב
ג'דיידה-מכר,21617,112,30,0,0,0,65,null,3898,32.931292,35.1422728,עיר,עיר
מסד,389,263,1,0,0,0,71,189.8273299,4622,32.8433385,35.4229425,מועצה אזורית גליל תחתון,ישוב
דיר חנא,10747,444,41,0,0,0,71,5096,4988,32.8641681,35.3676261,עיר,עיר
לביא,604,299,1,0,0,0,71,294.7447419,4622,32.7872253,35.4416661,מועצה אזורית גליל תחתון,ישוב
עראבה,27115,246,51,0,0,0,71,12093,4579,32.8558766,35.3406127,עיר,עיר
דור,465,105,1,0,0,0,47,234.2172047,13678,32.6075668,34.9230461,מועצה אזורית חוף הכרמל,ישוב
זכרון יעקב,24145,269,51,0,0,0,57,11189,71531,32.565165,34.9654331,עיר,עיר
בנימינה - גבעת עדה,16281,235,89,0,0,0,62,6835,24228,32.5257485,34.9756072,עיר,עיר
חרשים,373,8,1,0,0,0,72,176.7494814,8060,32.9569673,35.3279785,מועצה אזורית משגב,ישוב
אור עקיבא,20874,802,115,1,1,4,64,9317,7145,32.5023664,34.925904,עיר,עיר
שכניה,772,439,1,0,0,0,68,365.8192823,8060,32.8487331,35.246984,מועצה אזורית משגב,ישוב
פרדס חנה - כרכור,46485,48,173,0,0,0,66,null,37529,32.4748661,34.9783627,עיר,עיר
שורשים,599,134,1,0,0,0,71,283.8416485,8060,32.8927231,35.2599068,מועצה אזורית משגב,ישוב
חדרה,103041,63,382,10,10,36,63,43160,70899,32.44078,34.9204764,עיר,עיר
רקפת,1038,313,1,0,0,0,69,491.8658297,8060,32.8547224,35.2642924,מועצה אזורית משגב,ישוב
אליכין,3462,122,18,0,0,0,61,1814,2114,32.4078771,34.9219859,עיר,עיר
קורנית,918,443,1,0,0,0,68,435.0027293,8060,32.8436279,35.2513199,מועצה אזורית משגב,ישוב
ג׳סר א-זרקא,15502,12,27,0,0,0,62,4497,1517,32.5384761,34.9060045,עיר,עיר
הבונים,383,100,1,0,0,0,47,192.9143903,13678,32.6371881,34.9327996,מועצה אזורית חוף הכרמל,ישוב
ראמה,7798,385,38,0,0,0,69,null,4426,32.9336993,35.3729797,עיר,עיר
מנוף,851,385,1,0,0,0,67,403.2541621,8060,32.8541336,35.2367706,מועצה אזורית משגב,ישוב
סכנין,33188,223,null,0,0,0,70,16241,6392,32.8601439,35.3080001,עיר,עיר
החותרים,903,86,1,0,0,0,59,454.8347099,13678,32.7514976,34.9567795,מועצה אזורית חוף הכרמל,ישוב
ג'ש,3216,56,13,0,0,0,71,null,8079,33.0234167,35.4307811,עיר,עיר
מורשת,1601,308,1,0,0,0,66,758.6485535,8060,32.8268051,35.2328758,מועצה אזורית משגב,ישוב
בית ג'ן,12433,266,54,0,0,0,72,5729,7413,32.9658943,35.3765296,עיר,עיר
קדימה - צורן,23220,51,78,0,0,0,61,null,16177,32.2823096,34.921349,עיר,עיר
שפר,428,592,1,0,0,0,72,227.5116099,7875,32.9433182,35.4354282,מועצה אזורית מרום הגליל,ישוב
קלנסווה,24205,37,44,1,1,2,60,11111,3116,32.2930928,34.9779606,עיר,עיר
אבן יהודה,14365,604,88,1,1,1,62,7671,10436,32.267806,34.8812768,עיר,עיר
לוחמי הגטאות,866,17,1,0,0,0,64,409.6692015,7403,32.9628515,35.097375,מועצה אזורית מטה אשר,ישוב
תל מונד,14477,46,19,0,0,0,62,null,10106,32.2410455,34.9058504,עיר,עיר
נס עמים,457,26,1,0,0,0,65,216.188014,7403,32.9656707,35.1211467,מועצה אזורית מטה אשר,ישוב
זמר,7457,291,31,0,0,0,60,3825,4556,32.3621263,35.0329572,עיר,עיר
באקה אל-גרבייה,31397,108,94,0,0,0,58,null,5003,32.4188926,35.0358983,עיר,עיר
ראס עלי,663,63,1,0,0,0,61,267.6959538,6459,32.7721199,35.1542287,מועצה אזורית זבולון,ישוב
חריש,33380,239,139,0,0,0,61,11203,12197,32.4667626,35.0615885,עיר,עיר
אבו סנאן,14687,388,60,0,0,0,66,6528,2713,32.9661483,35.1546362,עיר,עיר
נחשולים,704,5,1,0,0,0,47,354.5998165,13678,32.6138484,34.92063,מועצה אזורית חוף הכרמל,ישוב
אלעד,49487,185,123,0,0,0,55,8129,3730,32.0512475,34.954834,עיר,עיר
צרופה,1154,21,1,0,0,0,49,581.2616426,13678,32.6482373,34.9480485,מועצה אזורית חוף הכרמל,ישוב
בסמת טבעון,8145,260,36,0,0,0,58,3453,8715,32.7413152,35.146211,עיר,עיר
עין איילה,1147,18,1,0,0,0,48,577.7357932,13678,32.6287327,34.9454021,מועצה אזורית חוף הכרמל,ישוב
גני תקווה,23646,109,53,0,0,0,58,10889,2375,32.0632232,34.8754583,עיר,עיר
עופר,657,147,1,0,0,0,51,330.9262488,13678,32.6220894,34.9828033,מועצה אזורית חוף הכרמל,ישוב
ראש העין,73678,83,258,0,0,0,56,38214,18041,32.0924245,34.9638132,עיר,עיר
"כרם מהר""ל",749,93,1,0,0,0,50,377.2660063,13678,32.6461207,34.9899618,מועצה אזורית חוף הכרמל,ישוב
יאנוח - ג'ת,6930,468,44,0,0,0,70,3239,18699,32.978343,35.2445634,עיר,עיר
קריית טבעון,19180,114,157,0,0,0,58,null,27533,32.7124518,35.1235114,עיר,עיר
טירת הכרמל,28753,44,115,0,0,0,60,11949,7666,32.76453,34.9651143,עיר,עיר
דלית אל-כרמל,18190,807,114,0,0,0,57,9326,15446,32.695598,35.0518342,עיר,עיר
עוספייא,12896,472,null,0,0,0,56,null,17607,32.7196286,35.062355,עיר,עיר
פסוטה,3255,566,20,0,0,0,71,null,14133,33.0531058,35.3068637,עיר,עיר
מעלות תרשיחא,22521,517,187,0,0,0,70,9482,15879,33.0142923,35.2456572,עיר,עיר
חורפיש,6639,78,47,0,0,0,71,2946,5833,33.0219039,35.345801,עיר,עיר
ג'לג'וליה,10609,743,28,0,0,0,60,5205,1684,32.1494406,34.9481885,עיר,עיר
כפר ברא,3946,108,20,1,1,1,58,2067,2637,32.1293999,34.9725309,עיר,עיר
כפר קאסם,25285,84,44,0,0,0,57,13437,3405,32.1176142,34.9687157,עיר,עיר
שהם,22731,96,90,0,0,0,53,null,10118,32.0025298,34.9498422,עיר,עיר
מגדל תפן,null,649,9,2,2,6,71,null,6530,32.9751137,35.2755435,עיר,עיר
כפר ורדים,5562,533,64,0,0,0,70,3019,8659,32.9989808,35.2607254,עיר,עיר
שלומי,7446,73,76,2,2,6,67,null,7106,33.0666284,35.1464075,עיר,עיר
מעיליא,3281,503,24,1,1,2,70,null,1249,33.0289984,35.2575551,עיר,עיר
מזרעה,4115,15,17,0,0,0,65,null,1587,32.9845945,35.10328,עיר,עיר
סביון,4054,56,22,0,0,0,55,null,7942,32.0451902,34.8786739,עיר,עיר
רמת ישי,8120,93,26,0,0,0,59,null,3348,32.7062105,35.1688535,עיר,עיר
כעביה טבאש חג'אג'רה,5878,163,45,0,0,0,60,null,3063,32.7501721,35.1845906,עיר,עיר
פקיעין -בוקייעה,6104,616,60,0,0,0,72,null,8882,32.9776504,35.3236866,עיר,עיר
רכסים,14198,95,75,0,0,0,58,null,7311,32.7498616,35.1107389,עיר,עיר
ג'ת,6930,11,null,0,0,0,62,5981,3002,32.4013056,35.030802,עיר,עיר
אלפי מנשה,7975,637,38,0,0,0,58,4156,5564,32.1631428,35.0056984,עיר,עיר
כפר מיסר,2115,57,1,0,0,0,71,1053.854414,3064,32.6452471,35.4228553,מועצה אזורית בוסתן-אל-מרג',ישוב
צור הדסה,12142,718,34,0,0,0,58,null,11992,31.7182052,35.0995369,עיר,עיר
אומן,659,33,2,0,0,0,64,71.80663056,4128,32.5641159,35.2422454,מועצה אזורית גלבוע,ישוב
אדרת,895,12,2,0,0,0,61,479.2816136,13314,31.6597433,34.9956875,מועצה אזורית מטה יהודה,ישוב
אומץ,860,141,2,0,0,0,59,476.6629499,3915,32.3715218,34.9961912,מועצה אזורית עמק חפר,ישוב
ניצנה,263,221,null,0,0,0,60,101.0952755,645,30.8863231,34.421866,מועצה אזורית רמת נגב,ישוב
פדויים,522,115,2,0,0,0,61,220.8787026,2527,31.3277011,34.612047,מועצה אזורית מרחבים,ישוב
בטחה,790,55,2,0,0,0,61,334.2800273,2527,31.3342804,34.6344922,מועצה אזורית מרחבים,ישוב
שדה צבי,700,202,2,0,0,0,61,296.1974927,2527,31.4485403,34.713287,מועצה אזורית מרחבים,ישוב
אודים,1404,1049,2,0,0,0,62,759.1561336,3021,32.2647709,34.8469332,מועצה אזורית חוף השרון,ישוב
ניר משה,602,139,2,0,0,0,63,254.7298425,2527,31.4772702,34.6299737,מועצה אזורית מרחבים,ישוב
חצרים,864,29,2,0,0,0,59,324.3622595,5957,31.24041,34.7150744,מועצה אזורית בני שמעון,ישוב
שיזף,130,null,null,0,0,0,60,49.97104839,645,31.0016511,34.7654842,מועצה אזורית רמת נגב,ישוב
שומריה,843,378,2,0,0,0,59,316.4784541,5957,31.4317698,34.8857795,מועצה אזורית בני שמעון,ישוב
רביבים,1106,283,3,0,0,0,61,425.1383091,645,31.0431631,34.7207022,מועצה אזורית רמת נגב,ישוב
גבעות בר,1328,283,2,0,0,0,61,498.5568078,5957,31.3556259,34.7592233,מועצה אזורית בני שמעון,ישוב
עבדה,null,null,null,0,0,0,57,null,645,30.7521979,34.7764715,מועצה אזורית רמת נגב,ישוב
עבדה,null,null,null,0,0,0,57,null,645,30.809602,34.7560859,מועצה אזורית רמת נגב,ישוב
עבדה,null,null,null,0,0,0,57,null,645,30.7521979,34.7764715,מועצה אזורית רמת נגב,ישוב
עבדה,null,null,null,0,0,0,57,null,645,30.809602,34.7560859,מועצה אזורית רמת נגב,ישוב
עין גדי,604,-302,2,0,0,0,54,269.9222799,1362,31.4523959,35.3848241,מועצה אזורית תמר,ישוב
אל-בקאר,null,null,null,0,0,0,59,null,645,30.848957,34.7362894,מועצה אזורית רמת נגב,ישוב
לוטן,200,123,2,0,0,0,50,72.51539173,875,29.9867806,35.0886439,מועצה אזורית חבל אילות,ישוב
אייל,566,126,2,0,0,0,60,302.6888171,3346,32.2113762,34.9789972,מועצה אזורית דרום השרון,ישוב
ואדי אריכא,null,null,null,0,0,0,57,null,645,30.6868943,34.7827793,מועצה אזורית רמת נגב,ישוב
כחל,475,102,2,0,0,0,71,299.7023794,8412,32.8913179,35.5107113,מועצה אזורית מבואות החרמון,ישוב
דן,799,142,2,0,0,0,70,361.8438559,10120,33.2400913,35.6530878,מועצה אזורית גליל עליון,ישוב
ואדי אל-משאש,null,null,null,0,0,0,60,null,645,31.0810276,34.8477767,מועצה אזורית רמת נגב,ישוב
חולתה,754,478,2,0,0,0,71,341.4646615,10120,33.0511117,35.6091616,מועצה אזורית גליל עליון,ישוב
צבעון,380,758,2,0,0,0,71,172.0909419,10120,33.0259411,35.4165978,מועצה אזורית גליל עליון,ישוב
אלי עד,496,360,2,0,0,0,68,252.2534444,16349,32.8060623,35.7337191,מועצה אזורית גולן,ישוב
גשור,321,-197,2,0,0,0,69,163.2527332,16349,32.8191803,35.716008,מועצה אזורית גולן,ישוב
מבועים,1238,169,5,0,0,0,62,523.8464268,2527,31.4492727,34.6547505,מועצה אזורית מרחבים,ישוב
רמות,572,-13,2,0,0,0,70,290.9051745,16349,32.8498005,35.6667474,מועצה אזורית גולן,ישוב
פטיש,1014,96,4,0,0,0,61,429.063227,2527,31.3273849,34.5602722,מועצה אזורית מרחבים,ישוב
קדמת צבי,578,474,2,0,0,0,71,293.9566313,16349,33.0297367,35.6970294,מועצה אזורית גולן,ישוב
גבעת יואב,723,694,2,0,0,0,69,367.7000772,16349,32.8002848,35.6838088,מועצה אזורית גולן,ישוב
קלחים,677,170,3,0,0,0,62,286.4652908,2527,31.4505907,34.6780963,מועצה אזורית מרחבים,ישוב
עוצם,774,88,2,0,0,0,60,333.766207,8768,31.6366498,34.7025584,מועצה אזורית לכיש,ישוב
טל אור,null,null,null,0,0,0,61,null,2527,31.3520796,34.4971043,מועצה אזורית מרחבים,ישוב
גבעת ישעיהו,798,69,2,0,0,0,62,427.3371208,13314,31.6702146,34.9462929,מועצה אזורית מטה יהודה,ישוב
ניר עקיבא,714,154,4,0,0,0,63,302.1214452,2527,31.4695439,34.64547,מועצה אזורית מרחבים,ישוב
גפן,427,118,2,0,0,0,61,228.6628319,13314,31.7404809,34.8792303,מועצה אזורית מטה יהודה,ישוב
"פעמי תש""ז",589,179,null,0,0,0,62,249.2290352,2527,31.4381567,34.6930068,מועצה אזורית מרחבים,ישוב
אשתאול,1191,68,2,0,0,0,54,637.7926144,13314,31.7801952,35.0097885,מועצה אזורית מטה יהודה,ישוב
תלמי ביל״ו,548,171,null,0,0,0,62,231.8803229,2527,31.4377026,34.6454808,מועצה אזורית מרחבים,ישוב
טל שחר,1350,118,2,0,0,0,60,722.9387305,13314,31.80506,34.9022119,מועצה אזורית מטה יהודה,ישוב
רנן,null,104,3,0,0,0,61,null,2527,31.3377917,34.6004634,מועצה אזורית מרחבים,ישוב
צפרירים,428,330,2,0,0,0,62,229.1983632,13314,31.6600453,34.9443771,מועצה אזורית מטה יהודה,ישוב
תפרח,2236,160,23,0,0,0,61,946.1394223,2527,31.3265145,34.677459,מועצה אזורית מרחבים,ישוב
לוזית,871,190,2,0,0,0,60,466.4293464,13314,31.6877948,34.8877384,מועצה אזורית מטה יהודה,ישוב
נחושה,1460,413,2,0,0,0,60,781.8448614,13314,31.6287914,34.9522836,מועצה אזורית מטה יהודה,ישוב
אשבול,662,270,5,0,0,0,62,280.1182046,2527,31.4475021,34.6664352,מועצה אזורית מרחבים,ישוב
נוה שלום,367,274,2,0,0,0,60,196.5322443,13314,31.8175068,34.9781914,מועצה אזורית מטה יהודה,ישוב
שבי דרום,467,143,null,0,0,0,63,197.6060436,2527,31.4655951,34.6358264,מועצה אזורית מרחבים,ישוב
הראל,266,207,2,0,0,0,60,142.4457069,13314,31.8093796,34.9490776,מועצה אזורית מטה יהודה,ישוב
עדי נגב - נחלת ערן,null,null,null,0,0,0,61,null,2527,31.3155253,34.5945971,מועצה אזורית מרחבים,ישוב
משואות יצחק,705,60,2,0,0,0,60,266.9391891,2057,31.7023455,34.6898673,מועצה אזורית שפיר,ישוב
דביר,1071,169,null,0,0,0,60,402.0740525,5957,31.4134736,34.8232634,מועצה אזורית בני שמעון,ישוב
כנות,364,69,2,0,0,0,62,207.4837712,2003,31.8026404,34.752375,מועצה אזורית באר טוביה,ישוב
נבטים,1068,324,13,0,0,0,61,400.9477952,5957,31.2225371,34.8807983,מועצה אזורית בני שמעון,ישוב
גבעתי,1072,42,2,0,0,0,59,611.0511019,2003,31.7340046,34.6793054,מועצה אזורית באר טוביה,ישוב
ברוש,594,43,4,0,0,0,62,222.9990545,5957,31.3706542,34.6350858,מועצה אזורית בני שמעון,ישוב
עזר,771,32,2,0,0,0,58,439.477984,2003,31.7365072,34.6714475,מועצה אזורית באר טוביה,ישוב
כפר מרדכי,639,41,2,0,0,0,65,369.216389,1423,31.8310864,34.7561791,מועצה אזורית גדרות,ישוב
עשרת,965,56,2,0,0,0,65,557.5803045,1423,31.8247948,34.7455804,מועצה אזורית גדרות,ישוב
מדרך עוז,822,127,2,0,0,0,64,356.6853342,18851,32.5954691,35.1603051,מועצה אזורית מגידו,ישוב
דליה,870,420,2,0,0,0,64,377.5136721,18851,32.589315,35.0758253,מועצה אזורית מגידו,ישוב
תדהר,715,115,3,0,0,0,62,268.4247889,5957,31.379004,34.6284545,מועצה אזורית בני שמעון,ישוב
דגניה א',525,-199,2,0,0,0,66,330.4234586,2002,32.7084791,35.5748582,מועצה אזורית עמק הירדן,ישוב
גינוסר,625,57,2,0,0,0,71,393.361259,2002,32.8476404,35.5236258,מועצה אזורית עמק הירדן,ישוב
דבורה,225,159,2,0,0,0,63,24.51668646,4128,32.553108,35.2635109,מועצה אזורית גלבוע,ישוב
חפציבה,758,62,2,0,0,0,60,82.59396886,4128,32.5181674,35.4258324,מועצה אזורית גלבוע,ישוב
ברק,396,65,2,0,0,0,63,43.14935322,4128,32.5424671,35.2653811,מועצה אזורית גלבוע,ישוב
אעצם,null,null,null,0,0,0,60,null,5957,31.2945366,34.901081,מועצה אזורית בני שמעון,ישוב
חבר,874,35,2,0,0,0,63,95.23368374,4128,32.5487129,35.2643296,מועצה אזורית גלבוע,ישוב
מלאה,363,66,2,0,0,0,64,39.55357898,4128,32.5634638,35.2359604,מועצה אזורית גלבוע,ישוב
אל-עראקיב,null,null,null,0,0,0,61,null,5957,31.3461717,34.7796999,מועצה אזורית בני שמעון,ישוב
אל-עראקיב,null,null,null,0,0,0,61,null,5957,31.3223695,34.7491721,מועצה אזורית בני שמעון,ישוב
אל-עראקיב,null,null,null,0,0,0,61,null,5957,31.3461717,34.7796999,מועצה אזורית בני שמעון,ישוב
אל-עראקיב,null,null,null,0,0,0,61,null,5957,31.3223695,34.7491721,מועצה אזורית בני שמעון,ישוב
מגן שאול,761,83,2,0,0,0,61,82.92085885,4128,32.5206793,35.3067307,מועצה אזורית גלבוע,ישוב
אל עביד,null,null,null,0,0,0,60,null,5957,31.3668804,34.8618054,מועצה אזורית בני שמעון,ישוב
היוגב,833,33,2,0,0,0,65,428.2397921,7744,32.6114253,35.2056603,מועצה אזורית עמק יזרעאל,ישוב
בית שערים,815,25,2,0,0,0,60,418.9861116,7744,32.6961671,35.1794979,מועצה אזורית עמק יזרעאל,ישוב
ביר אל חמאם,null,null,null,0,0,0,60,null,5957,31.2314737,34.9003974,מועצה אזורית בני שמעון,ישוב
גבת,965,116,2,0,0,0,64,496.1001225,7744,32.6747246,35.2107773,מועצה אזורית עמק יזרעאל,ישוב
ח'אשם זאנה,null,null,null,0,0,0,60,null,5957,31.2026412,34.8830699,מועצה אזורית בני שמעון,ישוב
כפר גדעון,363,90,2,0,0,0,73,186.6159035,7744,32.6429826,35.2915832,מועצה אזורית עמק יזרעאל,ישוב
כרכור,null,null,null,0,0,0,61,null,5957,31.3464736,34.7673197,מועצה אזורית בני שמעון,ישוב
חנתון,1008,76,2,0,0,0,66,518.2061279,7744,32.7826077,35.2458555,מועצה אזורית עמק יזרעאל,ישוב
