hebname,numberofpop,city_heights,busStations,num_fact,pol_fact,amount_of_pol,aqi_global,cars,trees,lat,lan,belogns,type
עלמה,698,674,8,0,0,0,71,371.0352852,7875,33.0521283,35.4988072,מועצה אזורית מרום הגליל,ישוב
כרם בן זמרה,535,822,6,0,0,0,71,284.3895044,7875,33.0388862,35.468049,מועצה אזורית מרום הגליל,ישוב
כפר חנניה,781,326,8,0,0,0,72,415.1555278,7875,32.9161093,35.4241459,מועצה אזורית מרום הגליל,ישוב
טפחות,492,82,5,0,0,0,71,261.5320308,7875,32.8684279,35.4238096,מועצה אזורית מרום הגליל,ישוב
ריחאנייה,1242,673,4,0,0,0,71,660.208911,7875,33.0482032,35.4872846,מועצה אזורית מרום הגליל,ישוב
חוואלד,773,119,5,0,0,0,61,312.1100664,6459,32.7707681,35.1360134,מועצה אזורית זבולון,ישוב
שייח דנון,3031,84,11,0,0,0,66,1433.842213,7403,32.9943175,35.1479211,מועצה אזורית מטה אשר,ישוב
עמקה,833,81,12,0,0,0,67,394.0582446,7403,32.9792441,35.1642671,מועצה אזורית מטה אשר,ישוב
נתיב השיירה,504,43,15,0,0,0,66,238.4218019,7403,32.9928246,35.1355166,מועצה אזורית מטה אשר,ישוב
ערב אל עראמשה,1750,428,28,0,0,0,69,827.8534611,7403,33.0908246,35.2135827,מועצה אזורית מטה אשר,ישוב
כפר חסידים,1143,14,11,0,0,0,58,461.5029802,6459,32.7519478,35.0935521,מועצה אזורית זבולון,ישוב
כפר ביאליק,835,10,4,0,0,0,63,337.143474,6459,32.8203929,35.0869133,מועצה אזורית זבולון,ישוב
נופית,2546,178,13,0,0,0,60,1027.984767,6459,32.7586157,35.14735,מועצה אזורית זבולון,ישוב
"כפר ביל""ו",null,63,4,0,0,0,58,null,1980,31.8774823,34.8203144,מועצה אזורית גזר,ישוב
משמרת,1058,60,4,0,0,0,61,554.2330075,2909,32.2279787,34.9220495,מועצה אזורית לב השרון,ישוב
עזריאל,876,53,7,0,0,0,60,458.8923635,2909,32.2629094,34.9712077,מועצה אזורית לב השרון,ישוב
ינוב,937,46,14,0,0,0,60,490.8471951,2909,32.3060551,34.9504619,מועצה אזורית לב השרון,ישוב
ניצני עוז,1121,43,12,0,0,0,59,587.235541,2909,32.3054855,35.0048861,מועצה אזורית לב השרון,ישוב
פורת,1295,57,5,0,0,0,61,678.3853902,2909,32.2762739,34.9494718,מועצה אזורית לב השרון,ישוב
נורדיה,1991,50,5,0,0,0,62,1042.984799,2909,32.31478,34.8961822,מועצה אזורית לב השרון,ישוב
עין ורד,1564,62,8,0,0,0,61,819.300965,2909,32.2653177,34.9317604,מועצה אזורית לב השרון,ישוב
תנובות,863,40,10,0,0,0,60,452.0823139,2909,32.305202,34.9620671,מועצה אזורית לב השרון,ישוב
צור משה,3253,51,12,0,0,0,62,1704.083158,2909,32.2978073,34.9135462,מועצה אזורית לב השרון,ישוב
עין שריד,1638,63,6,0,0,0,61,858.0658462,2909,32.2741205,34.9353718,מועצה אזורית לב השרון,ישוב
להבות חביבה,1061,42,5,0,0,0,61,546.4728088,6667,32.3958732,35.0103906,מועצה אזורית מנשה,ישוב
שדה יצחק,730,31,5,0,0,0,61,375.9897792,6667,32.4051186,34.9938162,מועצה אזורית מנשה,ישוב
מאור,1479,32,5,0,0,0,65,761.7655846,6667,32.4239237,35.006394,מועצה אזורית מנשה,ישוב
כפר הנוער בן שמן,null,null,null,0,0,0,59,null,6080,31.9593427,34.9292611,מועצה אזורית חבל מודיעין,ישוב
גבעת כח,null,135,5,0,0,0,52,null,6080,32.0302781,34.936667,מועצה אזורית חבל מודיעין,ישוב
אבו ליבדה,null,null,null,0,0,0,56,null,3667,31.9720509,34.845673,מועצה אזורית שדות דן,ישוב
דהמש,null,null,null,0,0,0,58,null,3667,31.9436754,34.8670813,מועצה אזורית שדות דן,ישוב
כפר הרא״ה,null,null,2,0,0,0,61,null,3915,32.3897506,34.9118525,מועצה אזורית עמק חפר,ישוב
ארסוף,null,null,null,0,0,0,62,null,3021,32.2141274,34.8168147,מועצה אזורית חוף השרון,ישוב
חוות השומר,null,null,null,0,0,0,71,null,4622,32.7580406,35.4038394,מועצה אזורית גליל תחתון,ישוב
ואדי אל-חמאם,null,null,null,0,0,0,71,null,664,32.8295555,35.4903983,מועצה אזורית אל בטוף,ישוב
מעלה צביה,null,null,null,0,0,0,72,null,8060,32.8894552,35.3306239,מועצה אזורית משגב,ישוב
שומרת,null,17,3,0,0,0,64,null,7403,32.9504776,35.0965233,מועצה אזורית מטה אשר,ישוב
הר חלוץ,null,823,null,0,0,0,72,null,8060,32.950674,35.3121922,מועצה אזורית משגב,ישוב
מצפה אביב,null,122,null,0,0,0,65,null,8060,32.8369091,35.2020716,מועצה אזורית משגב,ישוב
עראמשה,null,428,null,0,0,0,69,null,7403,33.0885693,35.2265036,מועצה אזורית מטה אשר,ישוב
גבעת חביבה,null,22,null,0,0,0,66,null,6667,32.4580225,35.0219504,מועצה אזורית מנשה,ישוב
יחד,null,null,null,0,0,0,71,null,8060,32.845569,35.360563,מועצה אזורית משגב,ישוב
פלך,202,497,1,1,0,0,70,95.71955513,8060,32.9338767,35.2335678,מועצה אזורית משגב,ישוב
חמדון,null,null,null,0,0,0,72,null,8060,32.8849239,35.3646877,מועצה אזורית משגב,ישוב
ערב אל מוריסאת,null,null,null,0,0,0,72,null,8060,32.8906881,35.3656747,מועצה אזורית משגב,ישוב
חוג'ייראת,null,null,null,0,0,0,69,null,8060,32.8349762,35.2891689,מועצה אזורית משגב,ישוב
כמאנה מזרחית,null,null,null,0,0,0,72,null,8060,32.9085306,35.3545572,מועצה אזורית משגב,ישוב
כמאנה,null,null,null,0,0,0,68,null,8060,32.9087019,35.3364985,מועצה אזורית משגב,ישוב
ליבנים,null,null,null,0,0,0,71,null,7875,32.8639423,35.4935744,מועצה אזורית מרום הגליל,ישוב
ענבר,null,null,null,0,0,0,72,null,7875,32.9101401,35.4226255,מועצה אזורית מרום הגליל,ישוב
כרי נעמן,null,null,null,0,0,0,64,null,7403,32.8811651,35.0991091,מועצה אזורית מטה אשר,ישוב
ימין אורד,null,null,null,0,0,0,54,null,13678,32.7016557,34.9897773,מועצה אזורית חוף הכרמל,ישוב
אפק,763,46,2,1,1,1,63,360.9441184,7403,32.8401655,35.1278912,מועצה אזורית מטה אשר,ישוב
אדמית,286,430,1,1,1,1,69,135.294911,7403,33.0795856,35.2102543,מועצה אזורית מטה אשר,ישוב
אילון,1111,70,4,1,1,1,69,525.5686869,7403,33.0633456,35.2197473,מועצה אזורית מטה אשר,ישוב
אחיהוד,925,42,4,1,1,1,66,437.5796851,7403,32.908312,35.1723837,מועצה אזורית מטה אשר,ישוב
כפר פינס,1102,59,3,0,0,0,69,567.590038,6667,32.4838889,35.0034441,מועצה אזורית מנשה,ישוב
כפר גליקסון,356,62,1,0,0,0,67,183.3593993,6667,32.504959,35.004799,מועצה אזורית מנשה,ישוב
אום אל קוטוף,1201,329,7,0,0,0,61,618.5804411,6667,32.468056,35.058889,מועצה אזורית מנשה,ישוב
מי עמי,361,465,1,0,0,0,58,185.9346673,6667,32.5046656,35.1465087,מועצה אזורית מנשה,ישוב
מגל,1219,72,9,0,0,0,61,627.8514217,6667,32.38522,35.0351579,מועצה אזורית מנשה,ישוב
קציר,2944,336,12,0,0,0,57,1516.320401,6667,32.4886297,35.1016891,מועצה אזורית מנשה,ישוב
מצפה אילן,763,129,1,0,0,0,63,392.9865736,6667,32.461529,35.0691813,מועצה אזורית מנשה,ישוב
אל עריאן,190,84,2,0,0,0,57,97.86035172,6667,32.4979223,35.1255776,מועצה אזורית מנשה,ישוב
מייסר,2115,51,null,0,0,0,65,null,6667,32.4451045,35.0404881,מועצה אזורית מנשה,ישוב
תלמי אלעזר,931,27,3,0,0,0,65,479.5157224,6667,32.4431655,34.9737349,מועצה אזורית מנשה,ישוב
שתולה,311,654,3,0,0,0,70,185.8237121,6874,33.084763,35.3143141,מועצה אזורית מעלה יוסף,ישוב
צוריאל,405,636,10,0,0,0,71,241.9890826,6874,33.0059947,35.3141186,מועצה אזורית מעלה יוסף,ישוב
עין יעקב,1226,421,8,0,0,0,69,732.5397833,6874,33.0095478,35.2292923,מועצה אזורית מעלה יוסף,ישוב
לפידות,126,471,1,0,0,0,71,75.28548847,6874,32.9592382,35.2620596,מועצה אזורית מעלה יוסף,ישוב
עבדון,674,176,4,0,0,0,68,402.7176297,6874,33.0479451,35.1794373,מועצה אזורית מעלה יוסף,ישוב
זרעית,237,23,5,0,0,0,70,141.6084227,6874,33.0996431,35.2886449,מועצה אזורית מעלה יוסף,ישוב
חוסן,1193,293,4,0,0,0,71,712.8221509,6874,32.9975754,35.2979856,מועצה אזורית מעלה יוסף,ישוב
מעונה,965,470,12,0,0,0,70,576.5912608,6874,33.0167071,35.2597388,מועצה אזורית מעלה יוסף,ישוב
אבן מנחם,285,608,10,0,0,0,70,170.2886094,6874,33.0736105,35.2941382,מועצה אזורית מעלה יוסף,ישוב
אלקוש,275,31,2,0,0,0,71,164.3135753,6874,33.0341637,35.3241745,מועצה אזורית מעלה יוסף,ישוב
שומרה,373,551,8,0,0,0,70,222.8689516,6874,33.0818094,35.2841818,מועצה אזורית מעלה יוסף,ישוב
יערה,806,162,7,0,0,0,68,481.5881464,6874,33.0674207,35.1858477,מועצה אזורית מעלה יוסף,ישוב
מנות,525,247,5,0,0,0,68,313.6895494,6874,33.0383637,35.1946918,מועצה אזורית מעלה יוסף,ישוב
פקיעין החדשה,624,540,9,0,0,0,71,372.8424336,6874,32.9830176,35.3227602,מועצה אזורית מעלה יוסף,ישוב
נווה זיו,1025,211,2,0,0,0,68,612.4414974,6874,33.0275858,35.1834948,מועצה אזורית מעלה יוסף,ישוב
מצפה הילה,null,null,null,0,0,0,70,null,6874,33.0358267,35.2443398,מועצה אזורית מעלה יוסף,ישוב
אבירים,310,36,2,0,0,0,71,185.2262107,6874,33.0386467,35.2871399,מועצה אזורית מעלה יוסף,ישוב
מתת,227,805,3,0,0,0,71,135.6333821,6874,33.0415441,35.3598303,מועצה אזורית מעלה יוסף,ישוב
נטועה,323,652,1,0,0,0,71,192.993762,6874,33.0649415,35.3233116,מועצה אזורית מעלה יוסף,ישוב
גרנות הגליל,267,347,1,0,0,0,70,159.5335442,6874,33.0595371,35.2496455,מועצה אזורית מעלה יוסף,ישוב
גיתה,296,199,1,0,0,0,70,176.8611513,6874,32.9672482,35.249074,מועצה אזורית מעלה יוסף,ישוב
אביאל,816,725,7,0,0,0,62,471.6992486,16768,32.5325097,34.9933907,מועצה אזורית אלונה,ישוב
"גבעת ניל""י",704,113,2,0,0,0,63,406.9562142,16768,32.5472691,35.0423428,מועצה אזורית אלונה,ישוב
עמיקם,741,82,6,0,0,0,61,428.3445372,16768,32.5638651,35.020477,מועצה אזורית אלונה,ישוב
עמיעוז,218,127,2,0,0,0,60,98.59332076,5304,31.24831,34.4139745,מועצה אזורית אשכול,ישוב
עין השלושה,353,100,1,0,0,0,59,159.648818,5304,31.3513501,34.400966,מועצה אזורית אשכול,ישוב
בארי,1071,7,1,0,0,0,60,484.3736117,5304,31.4241619,34.4911156,מועצה אזורית אשכול,ישוב
גבולות,421,116,1,0,0,0,61,190.4026997,5304,31.2111135,34.4652467,מועצה אזורית אשכול,ישוב
רעים,422,49,1,0,0,0,60,190.8549657,5304,31.3848038,34.4585901,מועצה אזורית אשכול,ישוב
ישע,426,119,2,0,0,0,60,192.6640159,5304,31.246415,34.4032541,מועצה אזורית אשכול,ישוב
מגן,540,119,2,0,0,0,60,244.2219891,5304,31.2990681,34.4289248,מועצה אזורית אשכול,ישוב
כרם שלום,220,88,1,0,0,0,59,99.49784587,5304,31.2277096,34.2839544,מועצה אזורית אשכול,ישוב
סופה,233,85,1,0,0,0,60,105.3772695,5304,31.2365143,34.3426422,מועצה אזורית אשכול,ישוב
חולית,210,81,1,0,0,0,59,94.9752203,5304,31.2318728,34.3265102,מועצה אזורית אשכול,ישוב
פרי גן,249,92,1,0,0,0,60,112.6134704,5304,31.2228545,34.3528747,מועצה אזורית אשכול,ישוב
תלמי יוסף,331,111,1,0,0,0,60,149.6990348,5304,31.2005275,34.3638285,מועצה אזורית אשכול,ישוב
דקל,392,558,3,0,0,0,60,177.2870751,5304,31.194067,34.3478622,מועצה אזורית אשכול,ישוב
שדי אברהם,360,86,1,0,0,0,60,162.8146594,5304,31.2121265,34.3358477,מועצה אזורית אשכול,ישוב
אבשלום,382,71,2,0,0,0,60,172.7644426,5304,31.1950932,34.3307877,מועצה אזורית אשכול,ישוב
יבול,352,85,1,0,0,0,60,159.1965589,5304,31.1887802,34.3203981,מועצה אזורית אשכול,ישוב
אוהד,409,309,2,0,0,0,60,184.9755421,5304,31.2377429,34.4304539,מועצה אזורית אשכול,ישוב
צוחר,452,135,3,0,0,0,60,204.4228494,5304,31.2360988,34.4270729,מועצה אזורית אשכול,ישוב
תלמי אליהו,320,136,3,0,0,0,60,144.7241432,5304,31.2300278,34.4294776,מועצה אזורית אשכול,ישוב
שדה ניצן,393,135,1,0,0,0,60,177.7393342,5304,31.2284956,34.4174077,מועצה אזורית אשכול,ישוב
בני נצרים,916,52,1,0,0,0,60,414.2728564,5304,31.140986,34.3147298,מועצה אזורית אשכול,ישוב
נווה,1333,100,1,0,0,0,60,602.8665058,5304,31.1620776,34.3300605,מועצה אזורית אשכול,ישוב
שלומית,469,93,2,0,0,0,60,212.1113232,5304,31.1685255,34.3035802,מועצה אזורית אשכול,ישוב
הודיה,604,223,2,0,0,0,55,290.8276548,1396,31.6756487,34.6398404,מועצה אזורית חוף אשקלון,ישוב
מבקיעים,517,57,4,0,0,0,56,248.9369181,1396,31.6221558,34.5771198,מועצה אזורית חוף אשקלון,ישוב
משען,1043,50,2,0,0,0,54,502.2073603,1396,31.6576442,34.6237776,מועצה אזורית חוף אשקלון,ישוב
ברכיה,1242,725,7,0,0,0,54,598.0263998,1396,31.6678257,34.6268196,מועצה אזורית חוף אשקלון,ישוב
בית שיקמה,893,53,3,0,0,0,53,429.9819452,1396,31.6374791,34.6104564,מועצה אזורית חוף אשקלון,ישוב
גברעם,674,94,1,0,0,0,58,324.5328509,1396,31.5909454,34.6115031,מועצה אזורית חוף אשקלון,ישוב
כוכב מיכאל,1122,94,8,0,0,0,57,540.2460714,1396,31.6274859,34.6670889,מועצה אזורית חוף אשקלון,ישוב
גיאה,972,42,7,0,0,0,55,468.0206655,1396,31.6275573,34.6024158,מועצה אזורית חוף אשקלון,ישוב
חלץ,504,25,3,1,0,0,59,242.6773811,1396,31.5774293,34.6575334,מועצה אזורית חוף אשקלון,ישוב
זיקים,918,40,1,0,0,0,54,442.0195113,1396,31.609373,34.5221474,מועצה אזורית חוף אשקלון,ישוב
ניצנים,624,35,1,0,0,0,56,300.4577095,1396,31.7168321,34.634187,מועצה אזורית חוף אשקלון,ישוב
תלמי יפה,808,73,1,0,0,0,56,389.0542149,1396,31.6168578,34.6132893,מועצה אזורית חוף אשקלון,ישוב
ניצן,2696,39,8,0,0,0,57,1298.131385,1396,31.7399419,34.6318163,מועצה אזורית חוף אשקלון,ישוב
נתיב העשרה,948,60,3,0,0,0,54,456.464598,1396,31.5716799,34.5395488,מועצה אזורית חוף אשקלון,ישוב
בת הדר,760,34,2,0,0,0,52,365.9420798,1396,31.646519,34.5960329,מועצה אזורית חוף אשקלון,ישוב
באר גנים,2153,53,4,0,0,0,54,1036.675393,1396,31.7000465,34.610653,מועצה אזורית חוף אשקלון,ישוב
ניצן ב׳,317,37,null,0,0,0,57,152.6363707,1396,31.7361186,34.6359688,מועצה אזורית חוף אשקלון,ישוב
כרמיה,656,29,1,0,0,0,54,315.8657934,1396,31.6053505,34.5430183,מועצה אזורית חוף אשקלון,ישוב
מלילות,398,112,3,0,0,0,62,173.8680108,1367,31.3900104,34.5959269,מועצה אזורית שדות נגב,ישוב
תקומה,724,130,2,0,0,0,62,316.282508,1367,31.4485605,34.5775724,מועצה אזורית שדות נגב,ישוב
כפר מימון,438,99,null,0,0,0,61,191.3421812,1367,31.4308052,34.5363846,מועצה אזורית שדות נגב,ישוב
מעגלים,2075,127,4,0,0,0,62,906.4726599,1367,31.3974042,34.5983178,מועצה אזורית שדות נגב,ישוב
בית הגדי,867,18,6,0,0,0,62,378.7526714,1367,31.4239086,34.606739,מועצה אזורית שדות נגב,ישוב
גבעולים,426,228,3,0,0,0,62,186.0999281,1367,31.3963714,34.5915141,מועצה אזורית שדות נגב,ישוב
יזרעם,null,null,null,0,0,0,62,null,1367,31.4428197,34.5729015,מועצה אזורית שדות נגב,ישוב
שוקדה,665,82,1,0,0,0,61,290.5081064,1367,31.4216668,34.5253818,מועצה אזורית שדות נגב,ישוב
סעד,838,103,1,0,0,0,61,366.0838951,1367,31.470029,34.5355347,מועצה אזורית שדות נגב,ישוב
תושייה,891,107,2,0,0,0,61,389.2371726,1367,31.4332368,34.5411813,מועצה אזורית שדות נגב,ישוב
זימרת,685,25,null,0,0,0,62,299.2451916,1367,31.4472752,34.55233,מועצה אזורית שדות נגב,ישוב
שיבולים,308,130,3,0,0,0,62,134.55112,1367,31.3959804,34.6089348,מועצה אזורית שדות נגב,ישוב
יושיביה,747,131,3,0,0,0,63,326.3301552,1367,31.4435485,34.6091452,מועצה אזורית שדות נגב,ישוב
כפר עזה,787,89,1,0,0,0,60,317.2546451,7495,31.4833351,34.5333225,מועצה אזורית שער הנגב,ישוב
דורות,915,414,1,0,0,0,63,368.8538789,7495,31.506606,34.645993,מועצה אזורית שער הנגב,ישוב
נחל עוז,479,70,2,0,0,0,59,193.0939965,7495,31.4724074,34.4982114,מועצה אזורית שער הנגב,ישוב
ארז,616,39,1,0,0,0,55,248.3212972,7495,31.5605003,34.5666313,מועצה אזורית שער הנגב,ישוב
ניר עם,726,115,2,0,0,0,63,292.6643895,7495,31.5193144,34.5807617,מועצה אזורית שער הנגב,ישוב
יכיני,730,129,6,0,0,0,63,294.276865,7495,31.4832232,34.6000858,מועצה אזורית שער הנגב,ישוב
אור הנר,835,29,1,0,0,0,59,336.6043583,7495,31.5575591,34.6000531,מועצה אזורית שער הנגב,ישוב
צופים,2553,153,1,0,0,0,59,963.8022175,3090,32.1981952,35.0096527,מועצה אזורית שומרון,ישוב
סלעית,1450,248,5,0,0,0,59,547.4004012,3090,32.2428207,35.0508118,מועצה אזורית שומרון,ישוב
אבני חפץ,2363,92,9,0,0,0,59,892.0738944,3090,32.2847457,35.0735508,מועצה אזורית שומרון,ישוב
שבי שומרון,1083,335,4,0,0,0,59,408.8514649,3090,32.2632266,35.1847555,מועצה אזורית שומרון,ישוב
עינב,null,291,null,0,0,0,59,null,3090,32.284654,35.1264335,מועצה אזורית שומרון,ישוב
עלי זהב,4647,350,5,0,0,0,57,1754.32391,3090,32.071123,35.0633541,מועצה אזורית שומרון,ישוב
פדואל,2084,370,1,0,0,0,57,786.7465013,3090,32.0618402,35.0531672,מועצה אזורית שומרון,ישוב
חיננית,1659,419,3,0,0,0,58,626.3015643,3090,32.4807492,35.1735487,מועצה אזורית שומרון,ישוב
שקד,1128,405,3,0,0,0,58,425.8397556,3090,32.4737016,35.1686012,מועצה אזורית שומרון,ישוב
ריחן,408,363,2,0,0,0,58,154.0271506,3090,32.4687018,35.1352008,מועצה אזורית שומרון,ישוב
עץ אפרים,null,216,6,0,0,0,57,null,3090,32.1191908,35.0469433,מועצה אזורית שומרון,ישוב
שערי תקוה,null,179,16,0,0,0,57,null,3090,32.1206446,35.0292622,מועצה אזורית שומרון,ישוב
איתמר,1470,156,1,0,0,0,58,554.9507526,3090,32.1744995,35.3083649,מועצה אזורית שומרון,ישוב
אלון מורה,2105,149,19,0,0,0,59,794.6743795,3090,32.2357073,35.3316268,מועצה אזורית שומרון,ישוב
הר ברכה,null,null,null,0,0,0,58,null,3090,32.1924095,35.2651028,מועצה אזורית שומרון,ישוב
חרמש,245,813,1,0,0,0,59,92.49178954,3090,32.4232445,35.1187592,מועצה אזורית שומרון,ישוב
טל מנשה,null,null,null,0,0,0,58,null,3090,32.4834453,35.1604264,מועצה אזורית שומרון,ישוב
יצהר,2093,759,2,0,0,0,58,790.1441656,3090,32.1686097,35.2337655,מועצה אזורית שומרון,ישוב
יקיר,2586,396,3,0,0,0,58,976.2603097,3090,32.1493843,35.1145215,מועצה אזורית שומרון,ישוב
כפר תפוח,1639,654,3,0,0,0,58,618.7512129,3090,32.1190711,35.2500919,מועצה אזורית שומרון,ישוב
מבוא דותן,612,314,2,0,0,0,59,231.0407258,3090,32.4207276,35.1748061,מועצה אזורית שומרון,ישוב
מגדלים,592,775,2,0,0,0,58,223.4903744,3090,32.0898796,35.3423054,מועצה אזורית שומרון,ישוב
קריית נטפים,1009,431,2,0,0,0,58,380.9151739,3090,32.1164532,35.1126872,מועצה אזורית שומרון,ישוב
רחלים,1062,552,2,0,0,0,58,400.9236021,3090,32.1028268,35.2569545,מועצה אזורית שומרון,ישוב
נופי נחמיה,null,null,null,0,0,0,58,null,3090,32.0982619,35.2360311,מועצה אזורית שומרון,ישוב
ברוכין,2412,73,2,0,0,0,57,910.5722616,3090,32.0821317,35.0907027,מועצה אזורית שומרון,ישוב
סנה יעקב,null,null,null,0,0,0,58,null,3090,32.178602,35.2623832,מועצה אזורית שומרון,ישוב
גבעה 851,null,null,null,0,0,0,58,null,3090,32.1667395,35.3359648,מועצה אזורית שומרון,ישוב
גבעות עולם,null,null,null,0,0,0,58,null,3090,32.1611267,35.3528306,מועצה אזורית שומרון,ישוב
ברקן,2040,81,1,0,0,0,58,770.1357374,3090,32.1066179,35.1065559,מועצה אזורית שומרון,ישוב
נופים,1174,386,2,0,0,0,58,443.2055731,3090,32.1552683,35.1008663,מועצה אזורית שומרון,ישוב
רבבה,2950,422,1,0,0,0,58,1113.676681,3090,32.1191025,35.1276417,מועצה אזורית שומרון,ישוב
לשם,null,null,null,0,0,0,57,null,3090,32.0697182,35.0508392,מועצה אזורית שומרון,ישוב
שלהבת,null,null,null,0,0,0,58,null,3090,32.1705589,35.2281785,מועצה אזורית שומרון,ישוב
נחלה,725,123,7,0,0,0,60,131.9799483,7355,32.1703633,35.2329128,מועצה אזורית שומרון,ישוב
נחלה,725,123,7,0,0,0,60,517.3103645,7355,32.1703633,35.2329128,מועצה אזורית שומרון,ישוב
שכונת הקראוונים,null,null,null,0,0,0,58,null,3090,32.1690662,35.239316,מועצה אזורית שומרון,ישוב
חומש,null,null,null,0,0,0,59,null,3090,32.3093084,35.1925982,מועצה אזורית שומרון,ישוב
מעוז צבי,null,null,null,0,0,0,59,null,3090,32.424935,35.1651345,מועצה אזורית שומרון,ישוב
חרבת סורוג',null,null,null,0,0,0,59,null,3090,32.4875247,35.1968481,מועצה אזורית שומרון,ישוב
אום א-ריחאן,null,null,null,0,0,0,58,null,3090,32.4835623,35.141936,מועצה אזורית שומרון,ישוב
טורה אל-שרקייה,null,null,null,0,0,0,58,null,3090,32.4662099,35.1657712,מועצה אזורית שומרון,ישוב
חרבת אל-מונטאר אל ר'רבייה,null,null,null,0,0,0,58,null,3090,32.4611891,35.1127953,מועצה אזורית שומרון,ישוב
חוות אלומות,null,null,null,0,0,0,58,null,3090,32.1607414,35.3342055,מועצה אזורית שומרון,ישוב
